Time (s)	Voltage	Current
54728.15899991989	8.232	0.338
54733.4470000267	8.232	0.339
54738.72600007057	8.232	0.338
54744.016000032425	8.232	0.338
54749.296999931335	8.232	0.339
54754.57400012016	8.232	0.338
54759.86500000954	8.232	0.338
54765.257999897	8.232	0.338
54770.53699994087	8.232	0.337
54775.81699991226	8.232	0.338
54781.09800004959	8.232	0.338
54786.36899995804	8.232	0.338
54791.64499998093	8.232	0.338
54796.921000003815	8.232	0.337
54802.200000047684	8.233	0.337
54807.47699999809	8.232	0.338
54812.757999897	8.233	0.337
54818.03699994087	8.232	0.338
54823.329999923706	8.232	0.338
54828.71499991417	8.233	0.337
54833.98799991608	8.233	0.338
54839.26999998093	8.233	0.338
54844.55900001526	8.232	0.337
54849.84999990463	8.232	0.338
54855.13100004196	8.232	0.337
54860.417999982834	8.233	0.337
54865.6970000267	8.232	0.337
54870.99300003052	8.232	0.337
54876.29200005531	8.233	0.336
54881.5680000782	8.232	0.337
54886.84299993515	8.232	0.337
54892.22900009155	8.233	0.337
54897.510999917984	8.232	0.337
54902.80599999428	8.233	0.336
54908.08699989319	8.233	0.336
54913.37299990654	8.233	0.336
54918.65599989891	8.233	0.336
54923.9319999218	8.233	0.336
54929.21499991417	8.233	0.336
54934.49499988556	8.233	0.336
54939.78200006485	8.233	0.336
54945.05800008774	8.233	0.336
54950.33899998665	8.233	0.336
54955.72699999809	8.233	0.336
54961.016999959946	8.232	0.336
54966.31200003624	8.232	0.336
54971.59999990463	8.233	0.336
54976.88400006294	8.233	0.336
54982.174000024796	8.232	0.336
54987.459000110626	8.233	0.336
54992.736999988556	8.232	0.336
54998.01799988747	8.232	0.337
55003.30500006676	8.233	0.336
55008.59999990463	8.233	0.336
55013.87700009346	8.233	0.337
55019.26999998093	8.234	0.337
55024.55200004578	8.233	0.338
55029.834000110626	8.233	0.338
55035.1289999485	8.233	0.337
55040.415999889374	8.233	0.338
55045.69600009918	8.233	0.338
55050.989000082016	8.234	0.338
55056.263999938965	8.233	0.338
55061.540999889374	8.232	0.338
55066.81699991226	8.234	0.339
55072.09200000763	8.234	0.339
55077.36999988556	8.233	0.339
55082.75699996948	8.234	0.338
55088.05399990082	8.234	0.339
55093.32100009918	8.233	0.338
55098.611000061035	8.234	0.339
55103.890000104904	8.234	0.339
55109.18000006676	8.234	0.338
55114.459000110626	8.235	0.339
55119.74000000954	8.234	0.338
55125.03099989891	8.235	0.338
55130.31100010872	8.234	0.338
55135.58899998665	8.234	0.338
55140.90700006485	8.235	0.338
55146.295000076294	8.235	0.337
55151.575000047684	8.234	0.337
55156.85700011253	8.235	0.337
55162.13400006294	8.234	0.337
55167.421000003815	8.234	0.336
55172.701999902725	8.235	0.337
55177.97699999809	8.234	0.337
55183.25600004196	8.235	0.336
55188.548000097275	8.234	0.336
55193.83599996567	8.235	0.336
55199.11599993706	8.234	0.336
55204.39599990845	8.234	0.336
55209.77699995041	8.235	0.335
55215.05900001526	8.235	0.336
55220.35400009155	8.235	0.336
55225.632999897	8.235	0.335
55230.924999952316	8.235	0.336
55236.22399997711	8.235	0.335
55241.50200009346	8.235	0.335
55246.792999982834	8.235	0.335
55252.079999923706	8.235	0.335
55257.358000040054	8.235	0.335
55262.6289999485	8.234	0.335
55267.91499996185	8.235	0.335
55273.3069999218	8.234	0.334
55278.58999991417	8.235	0.334
55283.86899995804	8.235	0.334
55289.15000009537	8.234	0.334
55294.42700004578	8.234	0.334
55299.704999923706	8.234	0.334
55304.99699997902	8.234	0.334
55310.27600002289	8.234	0.334
55315.55999994278	8.234	0.333
55320.85500001907	8.235	0.333
55326.13400006294	8.235	0.333
55331.41400003433	8.235	0.333
55336.8069999218	8.235	0.333
55342.08899998665	8.235	0.333
55347.36999988556	8.234	0.332
55352.64499998093	8.235	0.333
55357.924000024796	8.235	0.332
55363.201999902725	8.235	0.333
55368.49699997902	8.235	0.333
55373.78399991989	8.235	0.332
55379.079999923706	8.235	0.332
55384.35400009155	8.235	0.333
55389.64899992943	8.234	0.332
55394.92899990082	8.235	0.332
55400.31699991226	8.235	0.332
55405.59100008011	8.236	0.331
55410.888999938965	8.236	0.332
55416.1819999218	8.235	0.332
55421.46099996567	8.235	0.332
55426.736999988556	8.235	0.332
55432.010999917984	8.235	0.331
55437.295000076294	8.236	0.332
55442.575999975204	8.235	0.331
55447.855999946594	8.236	0.331
55453.15000009537	8.234	0.331
55458.4319999218	8.236	0.33
55463.8069999218	8.235	0.331
55469.10100007057	8.235	0.331
55474.390000104904	8.235	0.331
55479.667999982834	8.234	0.331
55484.96099996567	8.236	0.331
55490.24099993706	8.236	0.33
55495.52999997139	8.236	0.33
55500.81299996376	8.235	0.33
55506.10299992561	8.234	0.33
55511.40000009537	8.234	0.331
55516.67899990082	8.236	0.33
55521.96300005913	8.235	0.33
55527.35199999809	8.235	0.33
55532.6289999485	8.234	0.329
55537.915999889374	8.234	0.329
55543.1930000782	8.235	0.33
55548.47799992561	8.235	0.329
55553.74900007248	8.235	0.329
55559.03399991989	8.235	0.329
55564.31200003624	8.236	0.329
55569.60400009155	8.235	0.329
55574.89800000191	8.235	0.329
55580.18000006676	8.236	0.329
55585.46199989319	8.235	0.329
55590.83899998665	8.236	0.329
55596.1210000515	8.236	0.329
55601.418999910355	8.235	0.329
55606.71300005913	8.235	0.329
55611.99799990654	8.235	0.329
55617.27600002289	8.236	0.329
55622.55599999428	8.236	0.328
55627.84599995613	8.237	0.329
55633.138000011444	8.235	0.328
55638.415999889374	8.236	0.328
55643.69499993324	8.236	0.329
55648.97499990463	8.236	0.328
55654.36899995804	8.236	0.328
55659.64899992943	8.236	0.328
55664.9279999733	8.237	0.328
55670.22000002861	8.236	0.328
55675.49900007248	8.236	0.328
55680.790999889374	8.235	0.327
55686.08500003815	8.235	0.328
55691.375	8.235	0.329
55696.66499996185	8.237	0.328
55701.94799995422	8.236	0.329
55707.233000040054	8.235	0.328
55712.507999897	8.236	0.328
55717.89599990845	8.236	0.329
55723.17700004578	8.237	0.329
55728.46600008011	8.236	0.328
55733.7539999485	8.235	0.329
55739.049000024796	8.237	0.329
55744.31999993324	8.237	0.329
55749.59999990463	8.237	0.329
55754.87700009346	8.237	0.329
55760.15899991989	8.238	0.329
55765.44199991226	8.237	0.329
55770.72399997711	8.237	0.329
55776.00500011444	8.236	0.33
55781.38199996948	8.238	0.329
55786.674000024796	8.238	0.33
55791.950999975204	8.237	0.33
55797.236999988556	8.237	0.329
55802.51799988747	8.238	0.329
55807.78999996185	8.238	0.33
55813.06900000572	8.238	0.33
55818.34800004959	8.238	0.329
55823.625	8.238	0.33
55828.90599989891	8.238	0.329
55834.18099999428	8.238	0.33
55839.450999975204	8.238	0.33
55844.825999975204	8.237	0.33
55850.10700011253	8.237	0.33
55855.38400006294	8.238	0.331
55860.67899990082	8.237	0.331
55865.959000110626	8.238	0.331
55871.233000040054	8.237	0.33
55876.513999938965	8.237	0.33
55881.78900003433	8.238	0.33
55887.06900000572	8.238	0.33
55892.35100007057	8.238	0.33
55897.6289999485	8.237	0.33
55902.920000076294	8.237	0.329
55908.30200004578	8.238	0.329
55913.58899998665	8.238	0.329
55918.86299991608	8.238	0.329
55924.135999917984	8.238	0.329
55929.421000003815	8.237	0.328
55934.706000089645	8.238	0.328
55939.9960000515	8.237	0.329
55945.27800011635	8.237	0.329
55950.551000118256	8.238	0.328
55955.825000047684	8.238	0.328
55961.10400009155	8.237	0.328
55966.38499999046	8.238	0.328
55971.7539999485	8.239	0.328
55977.03099989891	8.238	0.328
55982.31200003624	8.238	0.328
55987.58899998665	8.238	0.327
55992.861000061035	8.238	0.327
55998.138000011444	8.238	0.327
56003.41400003433	8.238	0.327
56008.70799994469	8.237	0.327
56013.980999946594	8.238	0.327
56019.269000053406	8.239	0.326
56024.551000118256	8.238	0.327
56029.826999902725	8.238	0.327
56035.204999923706	8.238	0.325
56040.49000000954	8.238	0.326
56045.766999959946	8.238	0.325
56051.05599999428	8.238	0.325
56056.34899997711	8.238	0.325
56061.625	8.238	0.325
56066.89899992943	8.238	0.325
56072.174000024796	8.238	0.325
56077.453999996185	8.238	0.325
56082.736000061035	8.238	0.324
56088.010999917984	8.238	0.325
56093.28299999237	8.238	0.324
56098.671999931335	8.238	0.325
56103.96499991417	8.239	0.325
56109.26200008392	8.238	0.324
56114.540999889374	8.239	0.325
56119.834000110626	8.238	0.324
56125.111999988556	8.238	0.324
56130.391999959946	8.239	0.324
56135.673000097275	8.239	0.324
56140.953999996185	8.238	0.324
56146.24699997902	8.238	0.324
56151.52999997139	8.239	0.323
56156.80500006676	8.238	0.323
56162.1970000267	8.238	0.324
56167.52600002289	8.238	0.323
56172.801000118256	8.239	0.323
56178.081000089645	8.238	0.323
56183.359999895096	8.239	0.323
56188.638999938965	8.238	0.323
56193.91400003433	8.239	0.323
56199.21000003815	8.238	0.323
56204.47499990463	8.239	0.323
56209.75500011444	8.239	0.323
56215.02999997139	8.239	0.323
56220.31299996376	8.238	0.323
56225.703999996185	8.239	0.323
56230.98200011253	8.238	0.323
56236.25999999046	8.239	0.323
56241.55399990082	8.238	0.322
56246.84200000763	8.239	0.322
56252.1210000515	8.239	0.322
56257.40400004387	8.239	0.322
56262.68600010872	8.239	0.322
56267.96499991417	8.239	0.322
56273.257999897	8.239	0.322
56278.540999889374	8.239	0.322
56283.81399989128	8.239	0.321
56289.19099998474	8.239	0.321
56294.46900010109	8.239	0.322
56299.74799990654	8.239	0.322
56305.02500009537	8.239	0.322
56310.31100010872	8.239	0.322
56315.59299993515	8.239	0.321
56320.875	8.239	0.321
56326.15100002289	8.239	0.321
56331.43700003624	8.239	0.321
56336.72300004959	8.239	0.322
56341.99499988556	8.239	0.321
56347.27300000191	8.239	0.321
56352.65799999237	8.239	0.321
56357.950000047684	8.24	0.321
56363.22600007057	8.239	0.321
56368.507999897	8.239	0.321
56373.78600001335	8.239	0.321
56379.078999996185	8.239	0.321
56384.34899997711	8.239	0.32
56389.63000011444	8.239	0.321
56394.90700006485	8.24	0.321
56400.17899990082	8.24	0.321
56405.454999923706	8.239	0.321
56410.742000103	8.239	0.321
56416.1210000515	8.24	0.321
56421.39899992943	8.24	0.321
56426.68499994278	8.24	0.321
56431.96099996567	8.239	0.321
56437.242000103	8.24	0.321
56442.519000053406	8.239	0.322
56447.81699991226	8.241	0.322
56453.09299993515	8.24	0.322
56458.37599992752	8.239	0.322
56463.65400004387	8.24	0.322
56468.93799996376	8.24	0.322
56474.21799993515	8.24	0.322
56479.59699988365	8.24	0.322
56484.87800002098	8.241	0.322
56490.15799999237	8.24	0.322
56495.43700003624	8.24	0.322
56500.736000061035	8.24	0.322
56506.02399992943	8.239	0.322
56511.31999993324	8.24	0.323
56516.614000082016	8.24	0.322
56521.89299988747	8.238	0.322
56527.16700005531	8.24	0.323
56532.44600009918	8.239	0.323
56537.72600007057	8.24	0.323
56543.10299992561	8.24	0.323
56548.39700007439	8.24	0.323
56553.674000024796	8.239	0.323
56558.96300005913	8.241	0.323
56564.25300002098	8.24	0.323
56569.52800011635	8.241	0.323
56574.80800008774	8.24	0.323
56580.08699989319	8.241	0.322
56585.3710000515	8.24	0.323
56590.65199995041	8.241	0.323
56595.93799996376	8.241	0.322
56601.21300005913	8.241	0.322
56606.59999990463	8.241	0.322
56611.882999897	8.241	0.322
56617.16700005531	8.24	0.322
56622.44799995422	8.24	0.321
56627.72900009155	8.24	0.321
56633.00900006294	8.241	0.321
56638.28999996185	8.241	0.321
56643.57100009918	8.241	0.321
56648.85400009155	8.24	0.32
56654.117000103	8.24	0.32
56659.41000008583	8.24	0.32
56664.68700003624	8.24	0.32
56670.07299995422	8.241	0.32
56675.34899997711	8.241	0.32
56680.62700009346	8.24	0.32
56685.91000008583	8.241	0.32
56691.19600009918	8.241	0.32
56696.47399997711	8.241	0.32
56701.76200008392	8.241	0.32
56707.046000003815	8.24	0.319
56712.31900000572	8.241	0.319
56717.59500002861	8.24	0.319
56722.88199996948	8.242	0.319
56728.16100001335	8.241	0.318
56733.53600001335	8.241	0.319
56738.81100010872	8.241	0.318
56744.09200000763	8.242	0.318
56749.37199997902	8.241	0.318
56754.65400004387	8.241	0.318
56759.93499994278	8.241	0.318
56765.21900010109	8.242	0.318
56770.49699997902	8.24	0.317
56775.78299999237	8.242	0.317
56781.081000089645	8.241	0.317
56786.375	8.239	0.317
56791.65000009537	8.241	0.317
56797.03099989891	8.24	0.317
56802.30900001526	8.242	0.317
56807.58899998665	8.242	0.317
56812.875	8.242	0.317
56818.15499997139	8.242	0.317
56823.43400001526	8.24	0.317
56828.71199989319	8.241	0.316
56833.99300003052	8.243	0.316
56839.28500008583	8.241	0.316
56844.56500005722	8.242	0.316
56849.84200000763	8.241	0.316
56855.11899995804	8.24	0.316
56860.50500011444	8.24	0.316
56865.78500008583	8.241	0.316
56871.06699991226	8.241	0.316
56876.34400010109	8.242	0.316
56881.61800003052	8.241	0.316
56886.89899992943	8.242	0.315
56892.18000006676	8.24	0.316
56897.47499990463	8.241	0.316
56902.75200009346	8.24	0.315
56908.03399991989	8.242	0.315
56913.32299995422	8.241	0.315
56918.61599993706	8.241	0.315
56924.00699996948	8.242	0.315
56929.28900003433	8.241	0.314
56934.579999923706	8.243	0.315
56939.859999895096	8.241	0.315
56945.13700008392	8.24	0.314
56950.43300008774	8.241	0.314
56955.73200011253	8.243	0.315
56961.02099990845	8.241	0.314
56966.31200003624	8.243	0.314
56971.60199999809	8.242	0.314
56976.891000032425	8.243	0.314
56982.18899989128	8.242	0.314
56987.56399989128	8.242	0.314
56992.84200000763	8.242	0.314
56998.13700008392	8.241	0.314
57003.41100001335	8.242	0.314
57008.69000005722	8.242	0.314
57013.980999946594	8.242	0.315
57019.25699996948	8.242	0.315
57024.53399991989	8.242	0.315
57029.81699991226	8.242	0.315
57035.09500002861	8.242	0.315
57040.37800002098	8.241	0.315
57045.667999982834	8.243	0.315
57051.05500006676	8.243	0.315
57056.34599995613	8.242	0.316
57061.6210000515	8.243	0.316
57066.89899992943	8.242	0.315
57072.176000118256	8.243	0.316
57077.453999996185	8.243	0.315
57082.733000040054	8.242	0.316
57088.01200008392	8.243	0.316
57093.30399990082	8.243	0.315
57098.58800005913	8.241	0.316
57103.88400006294	8.244	0.316
57109.16100001335	8.242	0.315
57114.55399990082	8.243	0.316
57119.83599996567	8.243	0.315
57125.117000103	8.243	0.316
57130.39899992943	8.243	0.316
57135.68099999428	8.243	0.316
57140.97199988365	8.243	0.316
57146.25099992752	8.243	0.316
57151.543999910355	8.243	0.316
57156.80999994278	8.244	0.316
57162.08800005913	8.243	0.316
57167.361999988556	8.244	0.316
57172.64299988747	8.243	0.316
57178.01999998093	8.242	0.316
57183.30900001526	8.243	0.316
57188.59200000763	8.242	0.316
57193.861999988556	8.243	0.316
57199.140000104904	8.243	0.316
57204.418999910355	8.244	0.316
57209.69499993324	8.243	0.315
57214.97399997711	8.244	0.316
57220.25500011444	8.243	0.315
57225.53099989891	8.245	0.315
57230.81299996376	8.243	0.315
57236.09100008011	8.245	0.315
57241.480999946594	8.243	0.314
57246.77800011635	8.244	0.315
57252.0680000782	8.244	0.314
57257.34800004959	8.243	0.313
57262.63400006294	8.244	0.314
57267.91700005531	8.244	0.314
57273.200999975204	8.245	0.314
57278.47900009155	8.244	0.313
57283.75600004196	8.243	0.313
57289.03500008583	8.244	0.314
57294.31399989128	8.243	0.313
57299.59299993515	8.245	0.313
57304.97199988365	8.244	0.313
57310.25200009346	8.245	0.312
57315.52399992943	8.244	0.312
57320.80900001526	8.244	0.312
57326.08500003815	8.244	0.312
57331.367000103	8.244	0.312
57336.641000032425	8.243	0.312
57341.91499996185	8.244	0.311
57347.19799995422	8.244	0.311
57352.46900010109	8.244	0.311
57357.74799990654	8.244	0.311
57363.02399992943	8.244	0.311
57368.40400004387	8.245	0.311
57373.68400001526	8.243	0.31
57378.97099995613	8.243	0.311
57384.25300002098	8.244	0.31
57389.53999996185	8.244	0.311
57394.831000089645	8.245	0.31
57400.10500001907	8.244	0.31
57405.382999897	8.245	0.31
57410.66400003433	8.244	0.31
57415.9430000782	8.245	0.31
57421.22300004959	8.244	0.31
57426.50200009346	8.244	0.31
57431.88100004196	8.245	0.31
57437.15899991989	8.244	0.31
57442.44099998474	8.243	0.31
57447.72099995613	8.243	0.31
57452.99900007248	8.244	0.31
57458.27500009537	8.244	0.31
57463.5569999218	8.245	0.31
57468.83899998665	8.245	0.31
57474.12700009346	8.244	0.309
57479.41700005531	8.244	0.309
57484.700000047684	8.244	0.309
57489.97499990463	8.245	0.309
57495.34599995613	8.245	0.309
57500.625	8.245	0.308
57505.90400004387	8.245	0.308
57511.19400000572	8.244	0.309
57516.47300004959	8.244	0.308
57521.75999999046	8.245	0.308
57527.040999889374	8.243	0.308
57532.31900000572	8.244	0.308
57537.59500002861	8.244	0.308
57542.8789999485	8.244	0.308
57548.15499997139	8.245	0.308
57553.42899990082	8.244	0.308
57558.81999993324	8.245	0.309
57564.10500001907	8.244	0.309
57569.38499999046	8.246	0.31
57574.665999889374	8.245	0.309
57579.9430000782	8.246	0.309
57585.22300004959	8.246	0.31
57590.4960000515	8.245	0.31
57595.77300000191	8.245	0.31
57601.0569999218	8.245	0.309
57606.334000110626	8.245	0.31
57611.617000103	8.245	0.31
57616.90000009537	8.246	0.31
57622.27999997139	8.245	0.31
57627.56999993324	8.245	0.31
57632.85199999809	8.245	0.31
57638.135999917984	8.246	0.31
57643.421999931335	8.246	0.31
57648.71600008011	8.246	0.31
57653.99300003052	8.246	0.31
57659.27300000191	8.246	0.31
57664.55399990082	8.246	0.31
57669.84100008011	8.246	0.31
57675.1289999485	8.246	0.31
57680.40899991989	8.246	0.31
57685.79200005531	8.246	0.31
57691.06599998474	8.246	0.31
57696.35299992561	8.246	0.311
57701.63199996948	8.246	0.311
57706.90899991989	8.246	0.31
57712.18899989128	8.246	0.311
57717.483999967575	8.246	0.311
57722.75999999046	8.248	0.311
57728.03600001335	8.247	0.311
57733.33599996567	8.246	0.31
57738.62299990654	8.246	0.31
57743.90199995041	8.247	0.31
57749.27999997139	8.247	0.31
57754.5569999218	8.248	0.31
57759.834000110626	8.245	0.31
57765.11299991608	8.245	0.31
57770.388999938965	8.247	0.31
57775.671999931335	8.246	0.31
57780.96799993515	8.247	0.309
57786.2460000515	8.247	0.309
57791.52300000191	8.247	0.309
57796.80599999428	8.246	0.308
57802.08599996567	8.246	0.308
57807.37400007248	8.248	0.308
57812.75699996948	8.246	0.307
57818.046999931335	8.246	0.308
57823.3220000267	8.246	0.307
57828.61500000954	8.245	0.307
57833.888999938965	8.247	0.307
57839.171999931335	8.246	0.307
57844.450999975204	8.246	0.307
57849.72799992561	8.247	0.306
57855.00300002098	8.246	0.306
57860.296999931335	8.247	0.307
57865.57299995422	8.246	0.306
57870.85100007057	8.246	0.306
57876.233999967575	8.245	0.307
57881.52699995041	8.247	0.306
57886.8220000267	8.246	0.306
57892.10100007057	8.247	0.306
57897.39700007439	8.246	0.306
57902.68000006676	8.246	0.306
57907.96900010109	8.247	0.306
57913.25999999046	8.246	0.306
57918.53800010681	8.247	0.306
57923.828999996185	8.248	0.305
57929.109999895096	8.247	0.305
57934.39800000191	8.246	0.305
57939.77600002289	8.246	0.304
57945.05999994278	8.247	0.305
57950.33699989319	8.248	0.305
57955.611999988556	8.247	0.304
57960.89299988747	8.246	0.305
57966.18099999428	8.247	0.304
57971.46799993515	8.246	0.304
57976.74499988556	8.247	0.304
57982.03399991989	8.247	0.304
57987.32400012016	8.248	0.304
57992.60299992561	8.247	0.304
57997.89499998093	8.246	0.304
58003.28600001335	8.246	0.303
58008.578999996185	8.247	0.303
58013.86800003052	8.246	0.303
58019.16199994087	8.247	0.303
58024.45799994469	8.248	0.303
58029.730999946594	8.247	0.303
58035.01200008392	8.248	0.303
58040.30500006676	8.247	0.303
58045.59100008011	8.246	0.303
58050.87400007248	8.247	0.303
58056.14599990845	8.247	0.303
58061.420000076294	8.247	0.303
58066.796000003815	8.248	0.303
58072.07299995422	8.248	0.303
